region,calib_year,A,B_C_per_decade,C,phi,a,half_life_days,sigma_min,sigma_max,ks_p,normal_rejected_5pct,pkl_path
11,2014,10.711047959273216,0.31634558761549975,7.8847565488767435,-1.91810614508219,0.2397231348078921,2.891448842079491,1.9799136192835038,2.4662072987053305,0.049183922940037705,True,alaton_models/alaton_model_11_calib_2014.pkl
11,2015,10.704736066383376,0.3204089977947652,7.873554865248046,-1.9186854682545853,0.24067577186564837,2.880003978742316,1.9745897267729133,2.4707949082512917,0.032655603574910486,True,alaton_models/alaton_model_11_calib_2015.pkl
11,2016,10.725338788298687,0.3072209191291677,7.875526846123264,-1.9203958102207097,0.24053199606803524,2.881725474742605,1.977309119064846,2.470946496406203,0.021185639134538452,True,alaton_models/alaton_model_11_calib_2016.pkl
11,2017,10.725217986288406,0.30726743382405913,7.877943275519167,-1.9181610444219233,0.2408320678384432,2.878134904463502,1.9746636732091536,2.467328758896567,0.018854724859989222,True,alaton_models/alaton_model_11_calib_2017.pkl
11,2018,10.700082720232318,0.32284616252174986,7.896958980251735,-1.9181096060694238,0.2397956737613386,2.890574169614977,1.9744896092836801,2.464230251091294,0.015190317803486411,True,alaton_models/alaton_model_11_calib_2018.pkl
11,2019,10.689955533769483,0.32899917070008133,7.895895420170793,-1.9184146624423244,0.24001581485469572,2.8879229519920293,1.974161658513518,2.450899969867881,0.01617850781989171,True,alaton_models/alaton_model_11_calib_2019.pkl
11,2020,10.667008276729504,0.342679526905434,7.882662173260188,-1.9181102280642923,0.24060590713484206,2.880840245420437,1.9854273606660975,2.448988932949878,0.016264965232398346,True,alaton_models/alaton_model_11_calib_2020.pkl
11,2021,10.701693803409055,0.32248418889934793,7.87319100981676,-1.9189411760442823,0.23996031241822474,2.888590923951895,1.972045500522181,2.4416481770829925,0.02318926207678248,True,alaton_models/alaton_model_11_calib_2021.pkl
11,2022,10.676605437461705,0.3368401357930889,7.8814646407580256,-1.919014336872569,0.23927663582464206,2.8968443917271136,1.973953676630666,2.431842798568478,0.022514896693881153,True,alaton_models/alaton_model_11_calib_2022.pkl
11,2023,10.652661143499428,0.35028773900013693,7.8817937342058215,-1.9209775452039297,0.2396304944720745,2.892566666387786,1.981418329255122,2.425515057819423,0.019199206057565223,True,alaton_models/alaton_model_11_calib_2023.pkl
24,2014,10.859120220863788,0.2612083500373056,7.923416542730804,-1.9277969178421621,0.23374554521060253,2.965392046019214,2.0116438301776,2.577326061213362,0.15889657308347926,False,alaton_models/alaton_model_24_calib_2014.pkl
24,2015,10.852769819625024,0.2653168579340394,7.916299785921004,-1.9276483318190372,0.2343974777083497,2.957144365787064,2.000954205450091,2.571941055075451,0.1390414636761892,False,alaton_models/alaton_model_24_calib_2015.pkl
