region,calib_year,winter_Y_bar,winter_s,summer_Y_bar,summer_s,n_contracts,pkl_path
11,2014,1867.8,150.81,172.6,74.55,12,hba_models/hba_model_11_calib_2014.pkl
11,2015,1865.9,149.64,174.1,74.38,12,hba_models/hba_model_11_calib_2015.pkl
11,2016,1859.8,153.7,175.1,73.89,12,hba_models/hba_model_11_calib_2016.pkl
11,2017,1858.3,152.31,176.4,73.65,12,hba_models/hba_model_11_calib_2017.pkl
11,2018,1857.9,150.68,179.8,76.67,12,hba_models/hba_model_11_calib_2018.pkl
11,2019,1853.9,151.69,181.7,77.06,12,hba_models/hba_model_11_calib_2019.pkl
11,2020,1849.0,154.08,183.3,77.2,12,hba_models/hba_model_11_calib_2020.pkl
11,2021,1846.1,154.0,182.4,76.74,12,hba_models/hba_model_11_calib_2021.pkl
11,2022,1843.1,153.92,185.2,78.73,12,hba_models/hba_model_11_calib_2022.pkl
11,2023,1839.6,154.56,187.5,79.84,12,hba_models/hba_model_11_calib_2023.pkl
24,2014,1865.0,143.27,178.0,73.96,12,hba_models/hba_model_24_calib_2014.pkl
24,2015,1863.2,142.12,179.3,73.65,12,hba_models/hba_model_24_calib_2015.pkl
24,2016,1858.0,145.07,180.1,73.05,12,hba_models/hba_model_24_calib_2016.pkl
24,2017,1857.1,143.56,181.5,72.89,12,hba_models/hba_model_24_calib_2017.pkl
24,2018,1856.8,142.01,184.4,75.06,12,hba_models/hba_model_24_calib_2018.pkl
24,2019,1853.4,142.55,186.9,76.36,12,hba_models/hba_model_24_calib_2019.pkl
24,2020,1848.0,146.27,188.2,76.14,12,hba_models/hba_model_24_calib_2020.pkl
24,2021,1845.3,146.08,187.5,75.55,12,hba_models/hba_model_24_calib_2021.pkl
24,2022,1843.7,145.06,190.7,78.6,12,hba_models/hba_model_24_calib_2022.pkl
24,2023,1840.7,145.37,193.6,80.63,12,hba_models/hba_model_24_calib_2023.pkl
27,2014,1940.7,168.89,199.4,89.57,12,hba_models/hba_model_27_calib_2014.pkl
27,2015,1938.4,163.04,204.3,90.69,12,hba_models/hba_model_27_calib_2015.pkl
27,2016,1928.7,162.84,205.2,88.72,12,hba_models/hba_model_27_calib_2016.pkl
27,2017,1932.8,158.7,208.0,88.0,12,hba_models/hba_model_27_calib_2017.pkl
27,2018,1934.6,154.17,214.0,91.56,12,hba_models/hba_model_27_calib_2018.pkl
27,2019,1929.2,151.81,218.1,92.29,12,hba_models/hba_model_27_calib_2019.pkl
27,2020,1919.2,155.08,220.2,91.21,12,hba_models/hba_model_27_calib_2020.pkl
27,2021,1915.8,152.03,217.8,90.44,12,hba_models/hba_model_27_calib_2021.pkl
27,2022,1917.3,148.54,223.2,93.75,12,hba_models/hba_model_27_calib_2022.pkl
27,2023,1911.8,147.72,227.7,95.59,12,hba_models/hba_model_27_calib_2023.pkl
28,2014,1672.9,133.31,49.2,37.87,12,hba_models/hba_model_28_calib_2014.pkl
28,2015,1673.7,131.85,49.5,37.51,12,hba_models/hba_model_28_calib_2015.pkl
28,2016,1670.6,132.09,50.3,37.48,12,hba_models/hba_model_28_calib_2016.pkl
28,2017,1671.4,130.73,51.2,37.6,12,hba_models/hba_model_28_calib_2017.pkl
28,2018,1673.2,129.9,52.7,38.77,12,hba_models/hba_model_28_calib_2018.pkl
28,2019,1671.8,128.89,53.9,39.22,12,hba_models/hba_model_28_calib_2019.pkl
28,2020,1670.4,127.95,55.0,39.61,12,hba_models/hba_model_28_calib_2020.pkl
28,2021,1669.8,126.71,54.8,39.24,12,hba_models/hba_model_28_calib_2021.pkl
28,2022,1667.7,126.33,56.8,41.71,12,hba_models/hba_model_28_calib_2022.pkl
28,2023,1666.0,125.75,58.1,42.36,12,hba_models/hba_model_28_calib_2023.pkl
