region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,0.6400092370421246,0.5647123639568842,0.4019915941322046,0.3261467029165034,0.22493486663761492,0.18872404449569932,0.22465086499766201,0.15903223566460725,0.15029910603653002,0.14486303088944893,0.20345462034734518,0.22092683779629585,0.2969115092024125,0.3665309058877941,0.45607949371965945,0.5004307199553777
11,2015,Alaton,0.6019538997600881,0.5424933237037182,0.3887649025366492,0.3061404081955485,0.22252026207381478,0.18771814997341313,0.214724977859838,0.16064201917001278,0.15078805734900128,0.14738184833586657,0.19312006374683705,0.20707986998357747,0.276796575071531,0.321092485796199,0.3826619845970033,0.41525145928382623
11,2015,Benth,0.601320945344238,0.5089419330084597,0.37568892938222437,0.30396675289921854,0.21603703263451687,0.183703763079623,0.21569724133791773,0.1566126877683983,0.149393470759792,0.1501774757205176,0.19668241912597748,0.21190401375289072,0.2775142728327273,0.344610287495522,0.4243363989371616,0.4735533800464137
11,2015,XGB,0.6252555943880522,0.604533806195411,0.4243058981075024,0.32783925374592543,0.2283602337880216,0.1938504226254851,0.22198821007215738,0.1554269146810017,0.15723050372496736,0.1375304590933698,0.19657274582141257,0.21589367437904197,0.2968714941501246,0.331429863246547,0.3949418002082859,0.4236299369400335
11,2015,WaveletFNN,0.7385045249119773,0.665802472559081,0.4691811574445685,0.34949017681575845,0.24944044145122957,0.2151341057418876,0.23932171852465053,0.1676503196028745,0.17873010383260274,0.14373685570869285,0.21095185980863104,0.23438818433688038,0.32620780235361885,0.3320848539078986,0.36671760031568335,0.3751361062328787
11,2015,LSTM,0.6336520223866924,0.6325801795333881,0.4422718706267234,0.34089460755916506,0.2592962257268809,0.20125101649591584,0.21140000897377514,0.19119050292540823,0.13965662397402726,0.15816604289412967,0.18167671220375867,0.17891758624472226,0.2272200998549113,0.2545645314313669,0.268332718299376,0.22107916719494033
11,2015,FeedForwardNN,0.6374916049394111,0.6389278055775005,0.4534725180955022,0.3419730975370811,0.2566333102992713,0.19708020796531434,0.2186061962609425,0.1833674036264476,0.13388572198356477,0.1551961983750037,0.18981675171896423,0.19452994214193883,0.2515966647848392,0.3073927821379364,0.33815354350537924,0.3388520092188125
11,2016,HBA,0.5941677775781058,0.5449602084925674,0.4250140186845297,0.3837297394152132,0.2640094954276048,0.19542641484320206,0.21064406619362044,0.18981348646707086,0.12795651917400744,0.12312279718929132,0.17645277876059803,0.17668036202600892,0.22779961827403936,0.29885873024013565,0.41777435720244427,0.4056958867816922
11,2016,Alaton,0.4701407151164598,0.48648660762607887,0.3825855083723481,0.3606164107788611,0.2670039146025595,0.19184130087322518,0.21369540048309368,0.21374023732480216,0.11789866570242381,0.1362489446039881,0.18750946047205794,0.17903985173732573,0.23971578222030862,0.33846494707521013,0.47512542550832565,0.49935431828378674
11,2016,Benth,0.5031303836830823,0.5149877916959186,0.3865131268006679,0.3576244975958599,0.2553568605783624,0.1932691616622546,0.20950380819384729,0.19491587850525904,0.13218921989651766,0.12482995711110056,0.18183180092044265,0.18117180139208486,0.23153843271387697,0.3020545969423657,0.43416216148079406,0.4372551521334984
11,2016,XGB,0.4940817042127218,0.4953753507026571,0.4135673740860307,0.3804956251116397,0.27172665058349693,0.1891601395041678,0.2105857154839406,0.20636193051803148,0.10793378103757773,0.1344469788479075,0.17931321808145567,0.16996390040975257,0.22912479239459022,0.3333882609164655,0.4641413481807647,0.4900891530856068
11,2016,WaveletFNN,0.5379609370434999,0.6083017385162947,0.4578899511177664,0.40666421627039423,0.27509634805030736,0.1985855420780502,0.21651117896429994,0.19085923758429346,0.1233165974268797,0.12618812634949939,0.1796111729841011,0.17826622663346567,0.23113348046400795,0.32122555745098796,0.43051869174705076,0.48923611694597047
11,2016,LSTM,0.6447855177978593,0.5538590334677891,0.4267568763233533,0.3828615047191373,0.2672297397331498,0.18571594314989434,0.20640854033418232,0.1937145575726636,0.1055252123718582,0.1300023389017241,0.1719755532630378,0.16621422135311642,0.22244462986858207,0.3241246060455719,0.4258653118183072,0.4175958725912
11,2016,FeedForwardNN,0.5471676015297049,0.47647592082075685,0.36913537767550836,0.35597782716515775,0.2584458342235735,0.1881977156633471,0.21282664184285632,0.20743656944228767,0.11908980756372782,0.14027992121120392,0.1883426544735603,0.1846899186780538,0.24243711618753375,0.3512929398620305,0.4492326420647875,0.43037277815485714
11,2017,HBA,1.2392252187019615,0.6814735798254499,0.475204456110464,0.40265931524637566,0.28671892753069483,0.21773213836062152,0.22357724719356709,0.20153683958553342,0.13393966392557638,0.16107855136788718,0.18243100223700423,0.17680998549866805,0.22251632057848403,0.2599836146041279,0.3280258615474146,0.40579050838480035
