region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,2.847253791887125,2.3975429244614515,2.1793057033152765,2.292951907557004,2.247806107095616,2.4421471343012513,2.7625375119720643,2.316306510875955,2.8308291887125216,2.73976144914756,2.9848943072702334,3.139493540564374,3.3326827932098766,3.7848398295120527,4.5212268738977075,4.58560753968254
11,2015,Alaton,2.677954355087449,2.30320976275407,2.107600212825079,2.152299031923596,2.223676620343013,2.429130550052144,2.6404786204644566,2.3397530278609477,2.8400384094704054,2.7873992687814853,2.8332754395720965,2.942720407711607,3.1069027449907347,3.3156375347254374,3.79342126143135,3.805082595101041
11,2015,Benth,2.675138486571316,2.1607639717612583,2.036711807973351,2.13701729823283,2.1588887866683253,2.3771831499482348,2.6524345696647575,2.2810657653632997,2.813771876508053,2.8402723316162213,2.8855389579602084,3.011274180325134,3.11495854244328,3.5584850303781317,4.2065498599832685,4.339321834951732
11,2015,XGB,2.781618231398815,2.56660884753042,2.300277610759899,2.304851269464563,2.28203628810234,2.508484042735228,2.7297947753116905,2.263794965444781,2.961379552001003,2.6010821918749754,2.883929934670905,3.067969482216862,3.3322336443150173,3.422382470222785,3.9151540582633997,3.881857278946972
11,2015,WaveletFNN,3.2854366580697163,2.8267311096004994,2.5435585898613113,2.4570665913102445,2.4926938007970785,2.7839014431464553,2.942945378202071,2.4418290117328456,3.366316727845208,2.7184623549184956,3.0948867338370447,3.330786780140957,3.661518992089918,3.429145978301421,3.6353607046794454,3.437492720874585
11,2015,LSTM,2.8189720070535595,2.6856825357388923,2.3976760313942056,2.3966360343026216,2.5911840545144686,2.6042500017633667,2.599591391857595,2.7846920776347317,2.6303818962611625,2.9913582797826015,2.6653893782051328,2.5425186541917393,2.5504316726963037,2.628662309959373,2.660047456259634,2.0258194701681225
11,2015,FeedForwardNN,2.8360534261171604,2.7126320181312256,2.4583977859428985,2.4042182837321877,2.564573161991064,2.5502784576077424,2.6882060637810845,2.670748538039228,2.5216890488410995,2.935190288035467,2.7848123609243793,2.7643789359991375,2.8240463894776293,3.1741728363183204,3.3521982668662043,3.1050098771892274
11,2016,HBA,3.3756687370600407,3.196832275434964,2.6097291515322123,2.676924548690567,2.569445960916785,2.5568776979687544,2.4808663637204984,2.5291627703013573,2.5317411720726937,2.1675235075914427,2.4139425561690055,2.4140730029330575,2.3361036167184266,2.2780931677018637,2.4725548438578335,1.9109483695652174
11,2016,Alaton,2.6710289146049515,2.853815865066275,2.3492038150727264,2.515684408890887,2.5985888455009833,2.5099715621638023,2.5168035384057945,2.84797387592924,2.332736995489441,2.398603646566229,2.5652022569273623,2.4463119023074524,2.458304847357898,2.5799971873636074,2.8119812813483795,2.352107456473268
11,2016,Benth,2.8584544146551973,3.021008815492158,2.373320714416909,2.494812620690858,2.4852350592268104,2.5286530971559,2.4674369433303687,2.597149404036713,2.6154891730140775,2.1975773184714096,2.487529668785928,2.475441806990401,2.374445462948549,2.302454116078329,2.569544388931786,2.059601902010722
11,2016,XGB,2.807045796496402,2.90595879277444,2.5394429002965686,2.654363149134461,2.644552400224808,2.474892365143796,2.4801791366100474,2.7496619001530465,2.1355722949817744,2.3668808200439027,2.4530744772101905,2.322302596323557,2.3496933851265385,2.5412994252352927,2.746973142066127,2.308465770900198
11,2016,WaveletFNN,3.0563386058049056,3.5684048130251935,2.811598444033138,2.836917006399399,2.6773476431822023,2.59821040101358,2.5499664479903994,2.5430968423312668,2.4399359166763355,2.2214872995530692,2.4571506160183576,2.4357414718634347,2.3702926446835977,2.44858748858474,2.5479808856116164,2.304447716802707
11,2016,LSTM,3.6632452931246062,3.249034345330904,2.6204308841505535,2.6708676848793536,2.6007866659571333,2.4298299366449014,2.4309823397969867,2.5811424477637126,2.087916478020438,2.288634859214072,2.352692372193218,2.27106883793361,2.2811877749964053,2.4706858987293954,2.520440331997527,1.967000844390442
11,2016,FeedForwardNN,3.108644790440773,2.7950914184373232,2.266615484739286,2.4833253366813697,2.5152981857185712,2.462300413044781,2.506571709293764,2.7639808866978566,2.3563048676971996,2.4695672435129317,2.5766006745204346,2.523511619978216,2.4862123485701497,2.677780386467421,2.6587374883281707,2.027183872245733
11,2017,HBA,3.706825059101655,3.4781093187425234,3.2645640983443904,3.1007158063655202,3.1640707959356758,2.920656647926497,2.7522113748759414,3.063577493526962,2.433828351908139,3.1397675194191157,2.577236270591767,2.374522205336035,2.2953827781999325,2.277267322413599,2.0891846715636606,2.170769883485309
11,2017,Alaton,3.348966668383853,3.11105416895417,3.015284580896117,2.9543419562261546,2.921660245803221,2.793805155703365,2.704068991277753,2.828035910710325,2.5380949755036526,2.842536845666969,2.606088930684034,2.5046942750447814,2.5000149562236373,2.4719907860404304,2.4852284216405462,2.4511913972049695
11,2017,Benth,3.1602227999825834,3.2706194953145418,3.3583583023910415,3.1872314672510607,3.136295848842448,2.8800630639964835,2.75640292355612,2.9142333952938544,2.3675974943045532,2.9150690741780294,2.5482230275115727,2.408682821224624,2.388423447301234,2.4020140741232225,2.29378164391519,2.371385108569922
11,2017,XGB,3.910355431469658,3.253681833536047,2.9972114037907582,2.898103218684178,2.923322716251496,2.8465829871676718,2.717605389354628,2.849434028712234,2.6931035290000227,3.0259621437041395,2.633335950785738,2.5319742539041865,2.479723855179089,2.3723515134841846,2.295509051829079,2.3208373075272863
11,2017,WaveletFNN,2.9450584166298923,2.9485158416487462,2.7458115527208187,2.6965373211521784,2.7858019241943612,2.752467336069958,2.7083674426923023,2.8257922956679034,2.685798159821153,2.9097925633824255,2.719860573966657,2.6237461930792567,2.6682498871319145,2.628464446422121,2.4899037469528666,2.469942924660395
11,2017,LSTM,3.7654218708968767,3.0423817582743475,2.4910732198017667,2.7090157112248283,2.746983520257154,2.8043875446494506,2.830982370303956,3.0028938207125413,2.9191955934340443,3.016900652520151,2.986882950034811,2.892622108927387,2.8795646422221646,2.9478893643189354,3.1974602341282563,3.3291431024446485
11,2017,FeedForwardNN,3.1452700975833325,2.9366291053151983,2.480255059139824,2.6162722903071107,2.6482648830197144,2.705066889588075,2.7649233215615543,2.8162747068996046,2.8186709027247976,2.967746385397455,2.8958834867038785,2.859593458264693,2.889810738577922,2.965186687333251,2.90069009660185,3.4173846609056033
11,2018,HBA,3.487010168650794,3.6389685226521165,3.3009429425705474,3.3847119708994713,3.1754522982804234,3.0371511794532626,3.112970581240487,3.0499616539902994,2.7605489417989415,3.2285137097663146,3.0801117678938863,2.979449845679013,3.075400783316799,3.392788759369489,3.4164681919642854,3.942297329695767
11,2018,Alaton,2.5018674767463307,3.196540136915841,3.039288307270685,3.0001796746306915,2.7940004552939266,2.738833649684627,2.8503879974630437,2.5487126033171683,2.6285000384660275,2.8514956775870175,2.814412703700712,2.8532881859814223,2.907547742719203,3.2079251529501196,3.229100585074957,3.649231466487706
11,2018,Benth,2.973490307530834,3.203531156650582,3.072165752314045,3.1464450188077207,2.9574980492530996,2.977429376730562,3.038694051547234,2.8428303461921542,3.0172920316854857,3.2804184279303095,3.0551219731795927,3.0504910988482745,2.989685681932834,3.292141224692152,3.280925218943376,3.845025346374866
11,2018,XGB,2.831356999719301,3.645307289792743,3.337472653878174,3.227803456487239,2.9926299320562766,2.819755271382763,2.9099789166583534,2.6477872102343794,2.4740059500357345,2.793952651955122,2.796260032062045,2.77560639089109,2.904198891150768,3.1991843447921005,3.2446120921711876,3.754062698883449
11,2018,WaveletFNN,3.2179873444681,3.674713194511837,3.461070016157436,3.374590720906495,3.115426200137473,2.950922009750882,3.0445964135070924,2.769782384117509,2.6219136289777,2.960193804746543,2.9418149269892884,2.9342568213599702,3.043978409526646,3.291756891154066,3.3889242626955194,3.707173873003351
11,2018,LSTM,1.9668062353370828,3.125558572911213,3.030094354708388,2.9031142291062677,2.8538922825975077,2.6348804119587235,2.7884029712427005,2.677690210486628,2.196856670681153,2.2417706085279043,2.7368600285808924,2.749841463226015,3.039304044932236,3.169662967829225,3.2226537703391602,3.556691519876598
11,2018,FeedForwardNN,3.3448921696160587,3.605215413155667,3.4200059132730343,3.1314826952988866,2.855820828018237,2.616094439739197,2.8559778246444876,2.2916357427634404,2.1366416631811167,2.229936131995447,2.6979524931556136,2.858529073982137,3.24660993931347,3.480283910138107,3.373206228813865,3.693893072069622
11,2019,HBA,2.4970608195659216,2.8380280452930586,2.60910059946435,2.6572581208810613,2.650990951389663,2.576373579226122,2.5699181284300314,2.6928813033149765,2.4271388348990395,2.5703894152899256,2.5605587184609293,2.5149182863621644,2.5051024052478135,2.591433646474463,2.8716437074829937,3.3309480077745386
11,2019,Alaton,2.3520658169053856,2.5856272098446476,2.3827443416975176,2.5352355819849426,2.7044433197201254,2.536285785644834,2.5155423556591083,3.0261422977427337,2.199970717494252,2.541139004964931,2.548474819770277,2.3629932232125435,2.3693019670267064,2.5100563212146483,2.8967671057723225,3.176100867098157
11,2019,Benth,2.157804149039692,2.732860441253351,2.6391101301046835,2.7180684969490225,2.7222892142280903,2.633750784219114,2.625933901787072,2.805468298351498,2.4566739242011613,2.6353169210395793,2.615354748759619,2.5600164167858437,2.5235602906125636,2.640235730114794,2.9549888461939395,3.442896819725074
11,2019,XGB,2.376760870434931,2.4257759216688304,2.2023656866902455,2.3891591980095748,2.530757948885622,2.408576102770161,2.420463483475415,2.8591502110809985,2.1642124105392386,2.4178963759198306,2.4799213285479884,2.3438697437033778,2.3776584070899083,2.5098714375855664,2.8621223773910485,3.2231392851248963
11,2019,WaveletFNN,2.197443019967106,2.799347361415948,2.8956554959899696,2.9211265708709226,2.9935739231349032,2.765024854748743,2.7069328850255134,3.0914923502798377,2.3079267179764216,2.7911950481000463,2.640825890109164,2.443455152670396,2.383998612305725,2.5917693819705914,2.650910697891469,3.0974571406524216
11,2019,LSTM,3.3966326841929,2.7463582807944342,2.3853335556363837,2.532041249620174,2.654588925626991,2.6337493831364025,2.5661361995360106,2.9238442956175983,2.5920702981552255,2.751630075137537,2.6150867495735857,2.4885187540212317,2.318613605663003,2.4317315542204296,2.806496313455962,2.797817490217788
11,2019,FeedForwardNN,2.041361843192532,2.100948317890235,2.046985876618488,2.3221486646545366,2.521243197370699,2.4456930399439467,2.5489055558810776,2.99550051812291,2.2945927250904425,2.726186592841179,2.707399571748774,2.5968459754770112,2.7106831851073596,2.9068577371661983,2.741349096156869,3.307455459728636
11,2020,HBA,3.230043174603175,3.472958726318485,3.034791267281106,3.3494454841909884,3.009903662741082,2.949275766342379,2.8168853255265875,2.985016058201058,2.8280199735449734,2.4037639285714283,2.739521000881834,2.6755029761904763,2.758831706349206,2.468302142857143,2.5129311507936505,2.3687826190476198
11,2020,Alaton,3.074429039524967,3.1741164787296445,2.888095832425591,3.0076969682283616,2.83426833253909,2.8427270599685124,2.7059272567516053,2.780440832652589,2.8596445148273566,2.5303108851210236,2.653146419247402,2.6009943770594215,2.585709218309795,2.329046250115594,2.2770112658519346,2.4031430268760743
11,2020,Benth,3.425024242470629,3.690817239120069,3.2841489731346796,3.4473980209192803,3.0951340446482227,3.0654379287380333,2.8639767809569556,2.9061191161617663,3.0060456969176554,2.5211348836303644,2.7319333465008495,2.684205474099274,2.639568095902186,2.3179894006638655,2.331877562148343,2.385183993826552
