region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,0.08077678929567776,0.03409515891364201,0.007156961241163544,0.05328134435502749,0.03654709253928241,0.030178941255224745,0.07053813880362268,0.05272938528756168,0.023430972464534447,0.05043114118248854,0.08234045489556766,0.08294535727407931,0.11885051840100741,0.23604754974880182,0.4040250145939296,0.4921368322340624
11,2015,Alaton,0.045044114612655534,0.10199664642873668,0.04359116252239433,0.00702899531371134,0.034231254239666276,0.014946265485285815,0.01249593347672665,0.030765562551452377,0.005488943484884248,0.008216591693323018,0.02179125683881099,0.032729476613236566,0.03216081795259008,0.1266902754605969,0.2719669193933904,0.3762244125364389
11,2015,Benth,0.18816631436722173,0.059828332493011754,0.0868516426268008,0.0953261874716915,0.03882546570565834,0.041017269242818025,0.0709468546124634,0.021042821138570242,0.04333979915838486,0.04720305673236676,0.07104534912624345,0.08249340766815935,0.09470155554380899,0.19485513776108793,0.3435110533432831,0.4545511585127548
11,2015,XGB,0.08412593866985187,0.26666198372812777,0.16866290073233478,0.08061098685641889,0.057197207735616276,0.043388194442514676,0.005608044107116644,0.015924824067862324,0.028755566137129086,0.002857069230844708,0.017014037885781392,0.01728282779452856,0.03381162920975811,0.14784075924847612,0.3011616815143265,0.3933393886046675
11,2015,WaveletFNN,0.26251873059291236,0.3845137071319843,0.18055090028273618,0.10560291332830951,0.09159719985356851,0.0864672670853108,0.05698193406218425,0.058660327941892944,0.08103136823893708,0.053311838969367226,0.03997398282494733,0.045753669870887255,0.052405975276583604,0.06474571540020851,0.19211952708167088,0.31571137742093164
11,2015,LSTM,0.34393827174554026,0.4395730367469178,0.2710450606828347,0.1665538954445724,0.15427553520871315,0.09783191630323311,0.09571147442252527,0.11103930236879024,0.038021814152971754,0.07049473098286553,0.07179352188208131,0.06920547377088487,0.10997769789178152,0.08464101552660064,0.026824944975072575,0.026671619670771377
11,2015,FeedForwardNN,0.024453219669584313,0.28762459883882674,0.11754758794313011,0.07205456343981792,0.09642710289334652,0.0465336389684814,0.026530699849139715,0.08860682439519559,0.0063356353949099685,0.04592514793179341,0.01361189705144089,0.01259126371282897,0.0010907685849687202,0.05422698602105208,0.10753407485512106,0.19126024272069253
11,2016,HBA,0.22509510768844002,0.22927885188812838,0.09283305864150738,0.031599986044785984,0.0034428967114138926,0.03707515634534257,0.02258310114024306,0.036717516331452656,0.0698996847245827,0.021309640153964016,0.010718478339741329,0.039615242488341064,0.02309476267551795,0.0606087244928122,0.04879997398198984,0.1035606899334488
11,2016,Alaton,0.05205101212744836,0.10645778444966741,0.012314771199778399,0.06144101463643795,0.08550945653921346,0.016192053452698297,0.04543246882663684,0.12945905129069965,0.051460583912564535,0.06737454927573373,0.05556970157012044,0.014285138472571028,0.07479440730750506,0.21135775350241853,0.27215981199870404,0.3404976558142425
11,2016,Benth,0.1679996708384517,0.22717232128497525,0.13114649465546158,0.04484768035584526,0.008378765106689612,0.04075979644685365,0.017656246947790846,0.07106342682979143,0.08871821868150347,0.024138771317844834,0.000799609015659717,0.03953330694933833,0.003223751651136838,0.11404625605612807,0.14375358258858248,0.16807492214341022
