region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,2.750579047119126,2.012427432923129,1.4208891740439098,1.1181238465585142,0.7913517825262744,0.5774297756603889,0.5246841339340359,0.161814391008639,0.14958576192861803,0.14324397681391965,0.23252893681283138,0.2645135347134164,0.32839576543261245,0.38833990208316077,0.45049536306798277,0.4648904926351264
11,2015,Alaton,2.5196363990068558,1.871435484395237,1.3265750458189698,1.0444502445373118,0.7503223319418987,0.5518221352402011,0.5032471683829458,0.17406961806482746,0.15482174183680633,0.1544591756907798,0.23341591670092598,0.2630877926232863,0.32920916374502923,0.37722042546126483,0.42375368694386667,0.39251051995358205
11,2015,Benth,2.1472075008331553,1.565984757549102,1.1191132944137516,0.8886401235625727,0.6407128822734849,0.47571074198914814,0.4476874232034427,0.1623124701332181,0.14570646142047441,0.14965126820746683,0.22910174704338837,0.25925463750503475,0.32107523070851823,0.38319236492352027,0.4429983478285813,0.4390406197477652
11,2015,XGB,2.871376637204601,2.1883836964500913,1.546539483364836,1.2106860406290678,0.8573625849417458,0.6275293012511874,0.559832047716464,0.16818568651865548,0.16786273387007059,0.1443006599348454,0.23583881868549103,0.27088344654356883,0.3403580941228224,0.37824705317278284,0.42261533663168915,0.3966467899717711
11,2015,WaveletFNN,3.619765224843415,2.5186626022898833,1.766611854396758,1.3748255902993516,0.9759807032351726,0.7173337429405132,0.6376186616930344,0.18534955207358697,0.2000398223511944,0.15892888012168202,0.2680808140583143,0.31155672301092713,0.3966865929494115,0.42191084726009126,0.45192668280982434,0.3612428074336494
11,2015,LSTM,3.5091183353471127,2.6005654720323954,1.8259814269897678,1.4250935584251654,1.0205335432986868,0.730096787240536,0.6360957568001483,0.21508565960760603,0.14922327512423428,0.1802064826264775,0.24450148504461033,0.2641761152665899,0.3294611282362323,0.3814795617032577,0.4165631066210201,0.28948116465214796
11,2015,FeedForwardNN,2.780885341419195,2.1197545208023008,1.4991180344316934,1.1746337749796962,0.8497665641595668,0.6117439023878576,0.5543196288403921,0.20041509388744017,0.13569857884443903,0.17121808230415742,0.24535516739372476,0.2697059185844794,0.33883815042401755,0.4067699804425422,0.4541107253871371,0.3606491653513469
11,2016,HBA,0.9696764018272506,0.8063896231199993,0.6193208891822928,0.5571813654283495,0.42542094037283607,0.32394581819386686,0.4352292713608286,0.2336754354390399,0.12212307519347256,0.1310290915696579,0.37558909523034206,0.4542032229461199,0.620528134591766,0.7854230529901542,1.083839075434368,1.3354349501631637
11,2016,Alaton,0.8712363169340431,0.793254583350234,0.6074268286610107,0.5592994233448094,0.4401670267178333,0.33085200859577124,0.5007365815484313,0.2747656670184689,0.11343658366411438,0.15310366887253216,0.46923958791337433,0.5713124543502279,0.7991219014698071,1.0306304943448399,1.4383639916424962,1.7888910754186713
11,2016,Benth,0.8171291432779119,0.7365321051069534,0.5491771059618422,0.5058418118450468,0.3955736015010054,0.3050239522742088,0.4452489123590797,0.2436768026452889,0.12493076103424687,0.13510578767225395,0.41381233734021733,0.5043920310767528,0.6942175557300369,0.8822735341006863,1.2344941713857238,1.499178110062027
11,2016,XGB,0.9378112010223579,0.8703996788173964,0.6887097203139005,0.6197093340548961,0.47604867591737443,0.352330028399651,0.513379515479917,0.26575053201414306,0.1062673850032899,0.15019983862042546,0.4593580381353594,0.5609766737223183,0.7856778185783234,1.0177563679056105,1.4190473751902084,1.8037460441393633
11,2016,WaveletFNN,0.8458238548036022,0.825908994996845,0.6240010862333648,0.5641695768726245,0.4318025746718797,0.3272283621401246,0.4984950890740607,0.24173960212774448,0.11924187277141135,0.13638410119725325,0.46091796342268215,0.5751338739048577,0.8010417746507945,1.0323735182760165,1.4383448694459664,1.9117782826573448
11,2016,LSTM,1.5132094350659,1.1838695060787467,0.8658369013025227,0.7372032253740826,0.547587872077158,0.40000557902885564,0.48476936413162997,0.23287494317651958,0.1064807961883434,0.14161324925537247,0.3625418482630842,0.4322545036637087,0.5918984811646351,0.7588226995735822,1.0191007493792243,1.2026356379105536
11,2016,FeedForwardNN,1.490306242651413,1.1251612632473917,0.8157648328173355,0.705157342777588,0.5300786465865973,0.39340953900958814,0.47490782790509584,0.24756675131397848,0.12158986949531439,0.1515104870530066,0.3661569716429322,0.43056332977566397,0.5804278923456904,0.7382150709605824,0.9714929169923692,1.0660278113570665
11,2017,HBA,2.926256635561221,1.949775824354351,1.384771451106504,1.1118276739069681,0.8002606215887285,0.5798813133312428,0.575857725582705,0.21574979207095316,0.1391226968162717,0.15600764347241333,0.3123299167185885,0.36501012358843965,0.4837032296265421,0.5888351281524757,0.7907070365171083,1.2288806609268519
11,2017,Alaton,2.176037407472568,1.5611966483083222,1.125118934239341,0.9273640607645904,0.6736982182850614,0.4987557292764097,0.5614646559989267,0.22227750233078164,0.14887075125910643,0.14572905793657082,0.38036219352475586,0.46147983518803354,0.6280745221060056,0.7743574517558913,1.0701792084310067,1.6176911682528634
11,2017,Benth,1.863631331845742,1.3879264257014021,1.0321845685874107,0.8515134457393198,0.6234884041969303,0.4602154169296683,0.5123285446086671,0.21479223980645,0.1336694423951442,0.144501707266903,0.34373415466865104,0.41282046966977615,0.5590668226844692,0.6894492475540278,0.9411042633425889,1.4419294251869015
11,2017,XGB,3.290238450163207,2.1468594930080362,1.5054722012624602,1.2076700906950781,0.8608372729270684,0.6276460403846356,0.6418534321710203,0.21620234459167662,0.16126357529977012,0.15485436735949856,0.36249200905541523,0.4374406800590068,0.587082170171095,0.7139155318062678,0.9788529652283402,1.4998343535078837
11,2017,WaveletFNN,2.3140199483811146,1.5429187021701967,1.1014830110531142,0.9036079843877884,0.6608585525147663,0.4949165862084988,0.5797715113993576,0.22023409397641858,0.16303265359596367,0.15294918440105484,0.414489432041253,0.5099213384436835,0.6967586214030569,0.8609595993914938,1.1846066513456797,1.8564671736658078
11,2017,LSTM,2.5986583334180424,1.9065770238189013,1.3199324300928714,1.0957089526006716,0.7904585863414509,0.5856910612021912,0.6803584639739533,0.2609847425900305,0.1761560109236717,0.1657308945061125,0.47894550014116966,0.5832536674640023,0.7952454897655886,0.9953389673302647,1.3997563372637478,2.129629335375611
11,2017,FeedForwardNN,1.9301414541082085,1.4651969601197332,1.034165243348139,0.8688687019832275,0.6353970363824306,0.47998871977235436,0.6040379414643202,0.23662882941672225,0.1691720865522021,0.16105113567520463,0.47058927538866374,0.5836113245171526,0.7999835442818777,1.0022483784271874,1.3948838603754672,2.256797157149494
11,2018,HBA,0.41917522518568523,2.024550574734134,2.1933851585287027,1.708225047526518,1.1904273974181783,0.836154278709232,1.6802102690739469,0.18746963630765395,0.1276080412913402,0.14917471255182924,1.5375667831896285,2.2102497541700847,3.2545647241994407,4.295512647560236,6.30183999699102,12.012061013432463
11,2018,Alaton,0.2989024386097088,1.967221601283799,2.1169396908667455,1.6388275848875582,1.1407840094409456,0.8015144614808091,1.9521695964119625,0.16462832801514587,0.12297536556053561,0.13353547050992484,1.9308082469820744,2.8123819678551367,4.158312779508706,5.5011628109283235,8.105194180499879,15.495774112042065
11,2018,Benth,0.3587585258492779,1.736177461684074,1.8897025207085838,1.4759457698329468,1.0336020776147032,0.7351285164899503,1.7128366500348347,0.1775016345208232,0.13818139424044348,0.1507312357820864,1.6829224724908005,2.433382895664207,3.5813500195562837,4.732656242888414,6.95675274143208,13.271217295927139
11,2018,XGB,0.3413429502030599,2.240435059664167,2.34979479316637,1.8132671667104192,1.2583166790992455,0.8783632294653068,1.983442071464549,0.1668385650321205,0.11845633019742913,0.13143333974048604,1.8954855088619051,2.7582684159579656,4.080932063739719,5.396835496489639,7.955387611135966,15.249878584722474
11,2018,WaveletFNN,0.39633218255147223,2.0091278031057547,2.2270931822968416,1.7255424949309763,1.2006494758301962,0.842034791002769,2.4695260977135742,0.17420576936355062,0.12480542134791467,0.13952743022288747,2.5940026657393096,3.8019608451765103,5.642770908570792,7.4723357709909815,11.056172048117743,21.35590498306588
11,2018,LSTM,0.2710953617902401,2.125471664218639,2.2789458642954163,1.7572941440306278,1.2336941233966818,0.8619524840734423,2.2514041331528243,0.188442382497947,0.11846920542696263,0.12043638099917149,2.2814323274184227,3.3296193058563848,4.940542041251039,6.525462226923151,9.628584682143575,18.50393290224206
