region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,3.3274532295947568,2.900060546645604,2.635553694374327,2.791377044148133,2.759816472361981,3.0278133022157108,3.4408748777464178,2.878720314012963,3.5028254676735116,3.4530352341807746,3.6952757908341627,3.8301208846075783,4.070584765637301,4.509629555579942,5.118699642768217,5.129396905356251
11,2015,Alaton,3.125394419307404,2.7241894350660187,2.504191382174373,2.587885055572128,2.667358443682808,2.9264722766824534,3.2025608121998017,2.821103978164497,3.3857226443406425,3.3745445140223573,3.4192548524888893,3.513940761178427,3.6931864952795586,3.960190075941714,4.287353244420022,4.380262704602667
11,2015,Benth,3.2302189023434043,2.6938474302546687,2.5345956621011454,2.6738534310696416,2.6718701972383494,2.968767999626726,3.316288652390648,2.802428506035265,3.487544925164696,3.482422950321015,3.5613108543952907,3.6789807338279874,3.831513150929743,4.249876200487694,4.767031587978283,4.966610481590928
11,2015,XGB,3.180025272663813,2.957913542715725,2.6851506328947377,2.719775419476683,2.7126817434613315,2.994276570540825,3.2840678266022145,2.739936233068538,3.48995588225014,3.2486931292604266,3.474310513840067,3.6345847917328054,3.889997041985042,4.0684537702073005,4.431068449120078,4.460952579163881
11,2015,WaveletFNN,3.840477798912305,3.3525756257220234,3.0462239806226776,2.9706446793555834,3.0111491559051964,3.3236299311261965,3.5214455618750478,2.9756609245840635,3.8736945257746673,3.2910019246579254,3.6840448813026954,3.908647426665434,4.234348422460608,4.0858811266768,4.110108562514723,3.9833597509049694
11,2015,LSTM,3.3819651958321875,3.2130517738988864,2.8999515783399223,2.8979311576149867,3.1209824320648023,3.142979157338666,3.1901113855072465,3.3273628485330615,3.1865171061649042,3.6068093033498685,3.2866164743367627,3.1858497429043573,3.2002612963848223,3.3808193310918417,3.3560471657268165,2.535129614905441
11,2015,FeedForwardNN,3.3669830044491182,3.207804872395693,2.935530281764345,2.9360230701589427,3.109424785327976,3.1285048386140017,3.269655529483854,3.2740963571752744,3.1663200382257317,3.501007311759301,3.3904770259800263,3.3779964175752712,3.3955447638210536,3.7227923312452798,3.895689315196848,3.6341862834485728
11,2016,HBA,3.8462209680655675,3.739381766784607,3.2059903788342825,3.2657213655264514,3.126916579832696,3.2175591863178186,3.1325720002085053,3.045790584608079,3.3915846971451766,2.692463680436591,3.091016010951694,3.161964966794982,3.029363752647611,2.895060757839512,3.107088824691471,2.5543527981091585
11,2016,Alaton,3.2909045026392767,3.4313758981211566,2.952673969928935,3.196970823816048,3.2090352084141007,3.1892155602850467,3.180101999292843,3.446379312406973,3.1492020786558195,2.9294427339974773,3.252963897130978,3.166276874478198,3.138459192447836,3.1962447685238673,3.4518632917400685,3.030750747318167
11,2016,Benth,3.395926770414641,3.61902147882864,3.0489394485491683,3.1717098336462053,3.0896737081215027,3.2157967422172953,3.135274846272924,3.129877870523903,3.4542551753527935,2.7078388078595377,3.1580139801396703,3.2056439265436922,3.0443712690589213,2.9058669928420264,3.1896421904447703,2.749291736379272
11,2016,XGB,3.4240236239484774,3.449513598873073,3.066678099093912,3.2589729415158213,3.1962003635009455,3.113827709371868,3.1086955671438536,3.320674474233344,2.942171899068614,2.885300387280481,3.1227158036708524,3.029598608455543,3.020332155635046,3.139349471568922,3.3672434660474853,3.000025157597636
11,2016,WaveletFNN,3.4167946955338957,4.077116098696377,3.451806953676602,3.486943453455741,3.2749859874969913,3.314099586258652,3.2428473016496024,3.0880568633289673,3.390973572046237,2.8030009483327323,3.172508981545948,3.2257308984604567,3.056910776043114,3.066264453545194,3.228444803900184,3.044119844103058
11,2016,LSTM,4.7601330192785305,4.063099459395097,3.4447403790089015,3.419296711619424,3.2476856206498685,3.109288668457045,3.0930598211393514,3.037875491585765,2.81213518349213,2.7945643551431605,2.955079466189427,2.944798679677884,2.927762827647081,3.0949225310201545,3.1830773105540846,2.702650171970803
11,2016,FeedForwardNN,4.846303812743445,3.985228207475362,3.3555822437426164,3.4497593669473225,3.2991617962575046,3.204099339370239,3.2326582706787583,3.2417595409359645,3.0049659921350718,2.9669125763553432,3.1859897535537747,3.1941862049756264,3.1544272888027827,3.369825920985055,3.34249697588705,2.8226628436343195
11,2017,HBA,4.311714272196843,4.127177664821447,3.865556395073396,3.689284889865096,3.81960072974091,3.561861209896036,3.4173302375781427,3.7730853721830555,2.980246024477103,3.9073792951577624,3.261439950541849,3.0023253979909534,2.9192560422496854,2.985093015392038,2.8082266830376326,3.0092667725241107
11,2017,Alaton,3.96014489331776,3.7327606314941195,3.580414209553295,3.545604839300161,3.52757268827028,3.360626095683001,3.271792459709264,3.4739274934992057,2.9989806806473256,3.4205453255464753,3.175159457436575,3.0191890357140223,3.0295107144245526,3.0310679379997576,3.0984891671662256,3.2322178586403387
11,2017,Benth,3.658268854097915,3.822881727521605,3.8561232990027055,3.7152563533142824,3.726363383470936,3.485875835075264,3.375004867261053,3.5919188791277588,2.9465951335972638,3.655849608807831,3.201002184430296,3.0201247106746787,2.971180474112046,3.040283527756486,2.9710899015826535,3.2194319687463895
11,2017,XGB,4.525359794576517,3.9039187177216195,3.600882212434195,3.518546985313995,3.5596796974242726,3.4336585983356485,3.3098104102501984,3.517994654442236,3.166606229587736,3.6230043644015653,3.222594195869716,3.0665108384851734,3.044973143553257,2.9551385786771425,2.9297349074054897,3.103639359725974
11,2017,WaveletFNN,3.4797334359130487,3.4978053418978208,3.2554097140308382,3.2395978531634313,3.3496562971870185,3.2770917635551235,3.2607975460442016,3.4413227416740426,3.1269148791921393,3.463316415047128,3.2853800274209264,3.1658008450683304,3.2504007594044455,3.260177694717905,3.1782084609880035,3.157485217003687
11,2017,LSTM,4.652121195838636,3.8577904828675984,3.3069829012654672,3.5688319146890657,3.5107176110563114,3.4704445685475327,3.4604725659970557,3.703260776653421,3.3884628109101835,3.563992554400954,3.540521326991602,3.3947311723512335,3.3808795403610747,3.4714991568667193,3.7244056886957533,3.8457508208001427
11,2017,FeedForwardNN,3.6766958911199996,3.476189896821891,3.0625396824040476,3.2175752316485795,3.2538489100178665,3.2527066857501303,3.351630362105642,3.4345183289872585,3.2504210330543146,3.5244151155021703,3.470532876850933,3.424262697453131,3.513413747791206,3.6536523342325107,3.5820621654178133,4.056515539737713
11,2018,HBA,4.061331134329998,4.400622456782379,4.131609907829112,4.238042540246231,3.9433816647314854,3.776746436579842,3.8312959406098894,3.745706539093691,3.4191991798043415,3.779519412511783,3.755321324019345,3.6456527647203387,3.7367731886080158,4.05002004438893,3.9154506478875093,4.385577073048052
11,2018,Alaton,3.206582435486769,4.107724490951831,3.9304176447991295,3.9024834884738926,3.569644126378515,3.4639850582667395,3.558550419249645,3.168049165563712,3.2423539402274413,3.384871194667223,3.454278358007608,3.503784009249589,3.5656894601226568,3.8666030560882105,3.759279340375548,4.09398944897674
11,2018,Benth,3.6963403367111396,4.022032212964422,3.8705972024219317,3.9748725533081357,3.689661152650875,3.6914577450095845,3.747500614729734,3.4993822511073978,3.6950483091309883,3.867163071758419,3.732710525023417,3.739852579624551,3.6753624698589373,3.9789124259471484,3.8122666999976667,4.305950884756666
