region,year,date,actual,model,forecast
11,2015,2015-01-01,1.25,HBA,3.400297619047619
11,2015,2015-01-02,5.375,HBA,3.68339417989418
11,2015,2015-01-03,6.475,HBA,3.4518452380952382
11,2015,2015-01-04,4.125,HBA,3.245992063492064
11,2015,2015-01-05,-0.4166666666666667,HBA,3.7753373015873017
11,2015,2015-01-06,1.60625,HBA,3.9139285714285714
11,2015,2015-01-07,2.48125,HBA,3.4972023809523813
11,2015,2015-01-08,7.85,HBA,3.625681216931217
11,2015,2015-01-09,10.2875,HBA,4.2686574074074075
11,2015,2015-01-10,11.225,HBA,4.373829365079365
11,2015,2015-01-11,6.34375,HBA,4.135760582010582
11,2015,2015-01-12,7.13125,HBA,3.469519841269841
11,2015,2015-01-13,8.0,HBA,3.714351851851852
11,2015,2015-01-14,6.6,HBA,3.860310846560847
11,2015,2015-01-15,8.85,HBA,3.9346626984126987
11,2015,2015-01-16,6.3125,HBA,4.028167989417989
11,2015,2015-01-17,3.29375,HBA,4.1235317460317455
11,2015,2015-01-18,3.35,HBA,3.837982804232804
11,2015,2015-01-19,1.8714285714285712,HBA,4.7687764550264555
11,2015,2015-01-20,0.1999999999999999,HBA,4.91183201058201
11,2015,2015-01-21,0.86875,HBA,4.7836349206349205
11,2015,2015-01-22,-0.44375,HBA,4.95462962962963
11,2015,2015-01-23,0.2437499999999999,HBA,4.755661375661376
11,2015,2015-01-24,2.48125,HBA,4.422309523809523
11,2015,2015-01-25,2.725,HBA,4.300297619047619
11,2015,2015-01-26,6.6625,HBA,4.014166666666666
11,2015,2015-01-27,4.3375,HBA,3.9604365079365076
11,2015,2015-01-28,6.38125,HBA,4.159808201058201
11,2015,2015-01-29,3.76875,HBA,3.9756150793650793
11,2015,2015-01-30,2.50625,HBA,3.75292328042328
11,2015,2015-01-31,3.1125,HBA,3.3757698412698414
11,2015,2015-02-01,2.79375,HBA,3.628399470899471
11,2015,2015-02-02,1.74375,HBA,3.939742063492064
11,2015,2015-02-03,0.7437499999999999,HBA,4.282268518518518
11,2015,2015-02-04,1.70625,HBA,4.669100529100529
11,2015,2015-02-05,1.10625,HBA,5.326084656084656
11,2015,2015-02-06,-0.4125,HBA,5.430052910052909
11,2015,2015-02-07,1.2875,HBA,5.075767195767196
11,2015,2015-02-08,4.1625,HBA,5.041064814814815
11,2015,2015-02-09,1.525,HBA,4.747648148148149
11,2015,2015-02-10,3.65,HBA,4.307427248677248
11,2015,2015-02-11,4.425,HBA,4.790621693121693
11,2015,2015-02-12,1.7375,HBA,4.741130952380953
11,2015,2015-02-13,6.4125,HBA,3.878710317460318
11,2015,2015-02-14,6.7125,HBA,3.7708531746031744
11,2015,2015-02-15,6.5,HBA,3.933723544973545
11,2015,2015-02-16,4.475,HBA,3.6303373015873017
11,2015,2015-02-17,4.7875,HBA,4.194021164021164
11,2015,2015-02-18,2.70625,HBA,4.377473544973545
11,2015,2015-02-19,3.14375,HBA,4.417063492063492
11,2015,2015-02-20,6.4625,HBA,4.669933862433862
11,2015,2015-02-21,3.4562500000000003,HBA,4.417850529100529
11,2015,2015-02-22,3.635714285714286,HBA,4.763650793650794
11,2015,2015-02-23,7.191666666666666,HBA,5.187175925925926
11,2015,2015-02-24,5.371428571428572,HBA,5.6469047619047625
11,2015,2015-02-25,4.9375,HBA,5.827890211640211
11,2015,2015-02-26,8.00625,HBA,5.46015873015873
11,2015,2015-02-27,5.15625,HBA,5.10598544973545
11,2015,2015-02-28,4.492857142857143,HBA,5.356660052910053
11,2015,2015-03-01,9.41875,HBA,5.694626913265306
11,2015,2015-03-02,7.108333333333333,HBA,5.82345238095238
11,2015,2015-03-03,6.16,HBA,5.64225
11,2015,2015-03-04,4.392857142857143,HBA,5.338042328042328
11,2015,2015-03-05,5.75,HBA,5.531455026455027
11,2015,2015-03-06,5.6000000000000005,HBA,5.890806878306878
11,2015,2015-03-07,7.6,HBA,6.374060846560846
11,2015,2015-03-08,10.235714285714286,HBA,6.693134920634921
11,2015,2015-03-09,9.735714285714286,HBA,7.093339947089946
11,2015,2015-03-10,9.325,HBA,6.990588624338625
11,2015,2015-03-11,9.15,HBA,7.270839947089947
11,2015,2015-03-12,8.25,HBA,7.319451058201058
11,2015,2015-03-13,6.83125,HBA,7.274656084656085
11,2015,2015-03-14,6.11875,HBA,7.621137566137565
11,2015,2015-03-15,5.7875,HBA,7.962757936507937
