region,year,date,actual,model,forecast
11,2015,2015-01-01,1.25,HBA,3.40029761904762
11,2015,2015-01-02,5.375,HBA,3.6833941798941794
11,2015,2015-01-03,6.475,HBA,3.4518452380952382
11,2015,2015-01-04,4.125,HBA,3.245992063492064
11,2015,2015-01-05,-0.4166666666666667,HBA,3.7753373015873013
11,2015,2015-01-06,1.60625,HBA,3.9139285714285723
11,2015,2015-01-07,2.48125,HBA,3.49720238095238
11,2015,2015-01-08,7.85,HBA,3.625681216931217
11,2015,2015-01-09,10.2875,HBA,4.268657407407407
11,2015,2015-01-10,11.225,HBA,4.373829365079366
11,2015,2015-01-11,6.34375,HBA,4.135760582010581
11,2015,2015-01-12,7.13125,HBA,3.4695198412698414
11,2015,2015-01-13,8.0,HBA,3.714351851851852
11,2015,2015-01-14,6.6,HBA,3.860310846560847
11,2015,2015-01-15,8.85,HBA,3.9346626984126982
11,2015,2015-01-16,6.3125,HBA,4.02816798941799
11,2015,2015-01-17,3.29375,HBA,4.1235317460317455
11,2015,2015-01-18,3.35,HBA,3.8379828042328046
11,2015,2015-01-19,1.8714285714285717,HBA,4.768776455026455
11,2015,2015-01-20,0.1999999999999999,HBA,4.911832010582011
11,2015,2015-01-21,0.86875,HBA,4.783634920634921
11,2015,2015-01-22,-0.44375,HBA,4.954629629629629
11,2015,2015-01-23,0.2437499999999999,HBA,4.755661375661375
11,2015,2015-01-24,2.48125,HBA,4.422309523809523
11,2015,2015-01-25,2.725,HBA,4.300297619047618
11,2015,2015-01-26,6.6625,HBA,4.014166666666667
11,2015,2015-01-27,4.3375,HBA,3.960436507936507
11,2015,2015-01-28,6.38125,HBA,4.1598082010582
11,2015,2015-01-29,3.76875,HBA,3.9756150793650793
11,2015,2015-01-30,2.50625,HBA,3.75292328042328
11,2015,2015-01-31,3.1125,HBA,3.375769841269841
11,2015,2015-02-01,2.79375,HBA,3.628399470899471
11,2015,2015-02-02,1.74375,HBA,3.9397420634920644
11,2015,2015-02-03,0.7437499999999999,HBA,4.282268518518517
11,2015,2015-02-04,1.70625,HBA,4.669100529100529
11,2015,2015-02-05,1.10625,HBA,5.326084656084656
11,2015,2015-02-06,-0.4125,HBA,5.43005291005291
11,2015,2015-02-07,1.2875,HBA,5.075767195767195
11,2015,2015-02-08,4.1625,HBA,5.041064814814815
11,2015,2015-02-09,1.525,HBA,4.747648148148149
11,2015,2015-02-10,3.65,HBA,4.307427248677248
11,2015,2015-02-11,4.425,HBA,4.790621693121693
11,2015,2015-02-12,1.7375,HBA,4.741130952380952
11,2015,2015-02-13,6.4125,HBA,3.878710317460318
11,2015,2015-02-14,6.7125,HBA,3.7708531746031744
11,2015,2015-02-15,6.5,HBA,3.933723544973545
11,2015,2015-02-16,4.475,HBA,3.6303373015873017
11,2015,2015-02-17,4.7875,HBA,4.194021164021165
11,2015,2015-02-18,2.70625,HBA,4.377473544973545
11,2015,2015-02-19,3.14375,HBA,4.417063492063493
11,2015,2015-02-20,6.4625,HBA,4.669933862433862
11,2015,2015-02-21,3.4562500000000003,HBA,4.417850529100529
11,2015,2015-02-22,3.635714285714286,HBA,4.763650793650793
11,2015,2015-02-23,7.191666666666666,HBA,5.187175925925926
11,2015,2015-02-24,5.371428571428572,HBA,5.646904761904762
11,2015,2015-02-25,4.9375,HBA,5.827890211640211
11,2015,2015-02-26,8.00625,HBA,5.46015873015873
11,2015,2015-02-27,5.15625,HBA,5.105985449735449
11,2015,2015-02-28,4.492857142857143,HBA,5.356660052910053
11,2015,2015-03-01,9.41875,HBA,5.597956349206349
11,2015,2015-03-02,7.108333333333333,HBA,5.823452380952382
11,2015,2015-03-03,6.16,HBA,5.64225
11,2015,2015-03-04,4.392857142857143,HBA,5.338042328042328
11,2015,2015-03-05,5.75,HBA,5.531455026455026
11,2015,2015-03-06,5.6000000000000005,HBA,5.890806878306879
11,2015,2015-03-07,7.6,HBA,6.374060846560846
11,2015,2015-03-08,10.235714285714286,HBA,6.693134920634919
11,2015,2015-03-09,9.735714285714286,HBA,7.093339947089945
11,2015,2015-03-10,9.325,HBA,6.990588624338623
11,2015,2015-03-11,9.15,HBA,7.270839947089948
11,2015,2015-03-12,8.25,HBA,7.319451058201057
11,2015,2015-03-13,6.83125,HBA,7.274656084656086
11,2015,2015-03-14,6.11875,HBA,7.621137566137565
11,2015,2015-03-15,5.7875,HBA,7.962757936507937
11,2015,2015-03-16,7.41875,HBA,8.595515873015872
11,2015,2015-03-17,9.85625,HBA,8.35718253968254
11,2015,2015-03-18,10.808333333333332,HBA,8.444907407407408
11,2015,2015-03-19,6.1875,HBA,8.016851851851852
11,2015,2015-03-20,8.4875,HBA,7.8757142857142854
11,2015,2015-03-21,5.7375,HBA,8.092929894179894
11,2015,2015-03-22,7.3625,HBA,8.030429894179893
11,2015,2015-03-23,6.7875,HBA,8.188542328042328
11,2015,2015-03-24,6.237500000000001,HBA,8.753597883597884
11,2015,2015-03-25,6.15625,HBA,9.042268518518517
11,2015,2015-03-26,4.15625,HBA,8.52059656084656
11,2015,2015-03-27,7.575,HBA,8.601092592592595
11,2015,2015-03-28,11.00625,HBA,8.47022619047619
11,2015,2015-03-29,11.49375,HBA,8.522708994708996
11,2015,2015-03-30,10.6,HBA,8.579414021164022
11,2015,2015-03-31,11.2625,HBA,9.135800264550264
11,2015,2015-04-01,8.03125,HBA,9.763981481481482
11,2015,2015-04-02,9.007142857142856,HBA,9.904046296296295
11,2015,2015-04-03,8.42,HBA,9.179986772486773
