region,year
11,2010
11,2011
11,2012
11,2013
11,2014
11,2015
11,2016
11,2017
11,2018
11,2019
11,2020
11,2021
11,2022
11,2023
11,2024
24,2010
24,2011
24,2012
24,2013
24,2014
24,2015
24,2016
24,2017
24,2018
24,2019
24,2020
24,2021
24,2022
24,2023
24,2024
27,2010
27,2011
27,2012
27,2013
27,2014
27,2015
27,2016
27,2017
27,2018
27,2019
27,2020
27,2021
27,2022
27,2023
27,2024
28,2010
28,2011
28,2012
28,2013
28,2014
28,2015
28,2016
28,2017
28,2018
28,2019
28,2020
28,2021
28,2022
28,2023
28,2024
32,2010
32,2011
32,2012
32,2013
32,2014
32,2015
32,2016
32,2017
32,2018
32,2019
32,2020
32,2021
32,2022
32,2023
32,2024
44,2010
44,2011
44,2012
44,2013
44,2014
44,2015
44,2016
44,2017
44,2018
44,2019
44,2020
44,2021
44,2022
44,2023
44,2024
52,2010
52,2011
52,2012
52,2013
52,2014
52,2015
52,2016
52,2017
52,2018
52,2019
52,2020
52,2021
52,2022
52,2023
52,2024
53,2010
53,2011
53,2012
53,2013
53,2014
53,2015
53,2016
53,2017
53,2018
53,2019
53,2020
53,2021
53,2022
53,2023
53,2024
