region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,,,,,0.9487696259848037,0.6365226382936396,0.6365226382936395,0.9487696259848037,0.5781492512514412,0.6461846023712079,0.6365226382936396,0.4877589053469767,,,,
11,2015,Alaton,,,,,0.5642626770516024,0.5203871734638412,0.5203871734638412,0.5642626770516024,0.5121848149029544,0.5087645595991162,0.5203871734638412,0.4345025259305166,,,,
11,2015,Benth,,,,,0.8821490471374365,0.7533402242717375,0.7533402242717377,0.8821490471374365,0.7292599046273853,0.729476879569242,0.7533402242717376,0.6851507866298064,,,,
11,2015,XGB,,,,,0.6494163140991663,0.3443552091245013,0.3443552091245014,0.6494163140991663,0.28732519553212127,0.4052024049738489,0.3443552091245012,0.15382794484154577,,,,
11,2015,WaveletFNN,,,,,0.1497178906558104,0.048394272015844585,0.048394272015844585,0.1497178906558104,0.0854305875137466,0.03145053442899115,0.04839427201584483,0.26973556364406415,,,,
11,2015,LSTM,,,,,0.5931068331747388,0.010986581449010371,0.010986581449010251,0.5931068331747388,0.1239195482719057,0.03859625900406478,0.010986581449010135,0.001460812322684071,,,,
11,2015,FeedForwardNN,,,,,0.46610025353102197,0.2296287596533827,0.22962875965338256,0.46610025353102175,0.35969265318649923,0.12660763723131183,0.22962875965338272,0.3161865300686766,,,,
11,2016,HBA,,,,,0.8869720963116052,0.5968961796502921,0.5992430489467374,0.8869720963116052,0.5679851043418747,0.30379411655624183,0.5992430489467375,0.5862757180111424,1.0,,,
11,2016,Alaton,,,,,0.14473829350545225,0.46652650878722013,0.4696323899369165,0.14473829350545225,0.4985982623903802,0.040057814363895224,0.46963238993691653,0.5371705086742758,1.0,,,
11,2016,Benth,,,,,0.7727761505436702,0.7294357625280243,0.7310109867496362,0.7727761505436702,0.7251161442838137,0.4777861474154658,0.7310109867496362,0.7455029955710243,1.0,,,
11,2016,XGB,,,,,0.2819941276521612,0.2631200318308996,0.26741014491134957,0.2819941276521612,0.26123890218750373,0.18226576426316193,0.26741014491134957,0.3023469922791947,0.9070656692419524,,,
11,2016,WaveletFNN,,,,,0.684489461870098,0.43529110970082024,0.43857884325522595,0.684489461870098,0.41045418973441206,0.04284190587647804,0.4385788432552259,0.44322090456154334,0.9392339752881338,,,
11,2016,LSTM,,,,,0.621454659971062,0.12899306507904146,0.13406406497872855,0.621454659971062,0.0799107613142302,0.20445513107706337,0.1340640649787288,0.11607876871455286,0.6503882117218803,,,
11,2016,FeedForwardNN,,,,,0.6657906106748024,0.004664909690741709,0.0011842465581959078,0.6657906106748024,0.0714873824534992,0.23885994568440133,0.0011842465581960355,0.05777635170267002,0.20603586003704602,,,
11,2017,HBA,,,,,0.9785795331680557,0.6193431573823267,0.6239978091425744,0.9785795331680557,0.35391249502875105,0.6234429900642036,0.6239978091425744,0.3827334317147158,,,,
11,2017,Alaton,,,,,0.8325101597199647,0.5037776190623874,0.5098454001195257,0.8325101597199647,0.2608854681406799,0.4828196443668242,0.5098454001195256,0.32058243448796964,,,,
11,2017,Benth,,,,,0.9550117276820712,0.745547244049054,0.7486586789052943,0.9550117276820712,0.5907792406455687,0.7159252087617712,0.7486586789052941,0.622611354195457,,,,
11,2017,XGB,,,,,0.8908310492313688,0.37705442669063066,0.3846717722489117,0.8908310492313688,0.0025621110959322888,0.41844668351256203,0.3846717722489117,0.05534839083496591,,,,
11,2017,WaveletFNN,,,,,0.72400212065616,0.15304604029084584,0.16340254856296574,0.72400212065616,0.2688189511223851,0.220791895390564,0.16340254856296588,0.17027276890910834,,,,
11,2017,LSTM,,,,,0.4365128985041097,0.13447691506754203,0.12060459128802868,0.4365128985041097,0.5563668310928249,0.1690106110312326,0.12060459128802892,0.42586135379958545,,,,
11,2017,FeedForwardNN,,,,,0.5258831975788179,0.010598761631381006,0.0017587866327815234,0.5258831975788179,0.406991697793399,0.021755227103326787,0.0017587866327814046,0.27954013438770675,,,,
11,2018,HBA,,,,,0.9671356946762535,0.7419728334060576,0.7513428763720699,0.9671356946762535,0.6824773742191903,0.7435101046268481,0.7513428763720699,0.6736942777165392,1.0,,,
11,2018,Alaton,,,,,0.7579622689052072,0.6567960518158896,0.6692592190980036,0.7579622689052072,0.6300645983871446,0.6407505416889967,0.6692592190980036,0.6347907739455755,0.9997557666582395,,,
11,2018,Benth,,,,,0.9334073272006457,0.8240559008124541,0.8304451651320442,0.9334073272006457,0.7951616449435999,0.802685675049768,0.8304451651320442,0.7972422053211624,1.0,,,
11,2018,XGB,,,,,0.8282244351985986,0.5648259539319107,0.5806289391879879,0.8282244351985986,0.495227382019646,0.5893926934766067,0.5806289391879879,0.49012744475894915,0.9251538459885575,,,
11,2018,WaveletFNN,,,,,0.7403768606977329,0.6194813989790786,0.6332996169907654,0.7403768606977329,0.5875368279784091,0.5942960197785473,0.6332996169907654,0.595136047641671,0.9666244730517701,,,
11,2018,LSTM,,,,,0.6041776725258974,0.20424866383106305,0.16051737045288414,0.6041776725258974,0.09857422054045782,0.1497155000295102,0.16051737045288383,0.08997775868021007,0.3259292261070911,,,
11,2018,FeedForwardNN,,,,,0.1944992955859801,0.06264522610444999,0.09668448879813356,0.1944992955859797,0.1305912954919797,0.052437970001165735,0.09668448879813356,0.137566967331467,0.5017702465560201,,,
11,2019,HBA,,,,,0.9629090983751243,0.6591505780189258,0.6625769584998445,0.9629090983751243,0.5532128685175443,0.6471937834497372,0.6625769584998447,0.5571507768222326,,,,
11,2019,Alaton,,,,,0.7212021906681872,0.5317779762355757,0.5364847666817447,0.7212021906681872,0.4657150806909242,0.4967629508266867,0.5364847666817447,0.48854285640623996,,,,
11,2019,Benth,,,,,0.9239641682726889,0.7648689929921455,0.7672326416912922,0.9239641682726889,0.7093835421077463,0.7284432760053677,0.7672326416912922,0.72127672613327,,,,
11,2019,XGB,,,,,0.7995206083746413,0.4150315502915926,0.42091193133018967,0.7995206083746413,0.2809385540065892,0.43145664426473973,0.42091193133018956,0.29632723437441455,,,,
11,2019,WaveletFNN,,,,,0.990134224296026,0.5067237568388244,0.51168240421292,0.990134224296026,0.33813129197115355,0.4848757730121638,0.51168240421292,0.3217207348557056,,,,
11,2019,LSTM,,,,,0.4057652905955322,0.19106714843943304,0.1790939750505603,0.4057652905955322,0.3992162448774352,0.1306650947954629,0.17909397505056007,0.36448257571867415,,,,
11,2019,FeedForwardNN,,,,,0.5259065241667962,0.1414707204453889,0.15010106503763096,0.5259065241667962,0.0073962969565875055,0.13229358743679828,0.15010106503763104,0.03240118338367147,,,,
11,2020,HBA,,,,,0.9109793400878402,0.6389119166812062,0.6389119166812062,0.9109793400878402,0.5942252223394143,0.5536971382320245,0.6389119166812063,0.6126568558711356,1.0,,,
11,2020,Alaton,,,,,0.441380970618795,0.4984863224399729,0.4984863224399729,0.4413809706187952,0.5078657967267546,0.36036703743832327,0.4984863224399729,0.5459197155042095,0.9955626316286859,,,
11,2020,Benth,,,,,0.8496878251968629,0.7519159579177797,0.7519159579177797,0.849687825196863,0.7358570652594089,0.6593453354046159,0.7519159579177797,0.7559035602120827,1.0,,,
11,2020,XGB,,,,,0.6037276969389738,0.3823478222633249,0.38234782226332503,0.6037276969389739,0.34598648701346235,0.2840854544273685,0.3823478222633249,0.3835398364612494,0.937652505329852,,,
11,2020,WaveletFNN,,,,,0.035608248443770196,0.19589490746694202,0.1958949074669419,0.0356082484437698,0.23391897752210736,0.0823853899160246,0.1958949074669419,0.2881338757080259,0.7930211457302445,,,
11,2020,LSTM,,,,,0.3255817259854877,0.014621561529731297,0.01462156152973151,0.32558172598548796,0.07049947639697175,0.028471355292261753,0.014621561529731297,0.019959138199507863,0.5829241604741282,,,
11,2020,FeedForwardNN,,,,,0.8490777150394625,0.5671507953212787,0.5671507953212787,0.8490777150394625,0.5208446924794852,0.5143772738866271,0.5671507953212787,0.5359850391436942,0.9646173187292365,,,
11,2021,HBA,,,,,0.9228451278557303,0.26856849793756005,0.2713834422657954,0.9228451278557303,0.07189667947012045,0.1294213145543229,0.2713834422657953,0.04356940506845488,1.0,,,
11,2021,Alaton,,,,,0.5063281972113785,0.0443452355753561,0.04032602982702151,0.5063281972113785,0.33089853644884254,0.27746233165401574,0.04032602982702151,0.2503449825928267,0.9846162665963314,,,
11,2021,Benth,,,,,0.8718624903026881,0.49770531699990156,0.4996384188215034,0.8718624903026881,0.30300557905752423,0.3364333801159849,0.4996384188215034,0.3444030672999959,1.0,,,
11,2021,XGB,,,,,0.6822531695287702,0.22944216553787053,0.22471060661401315,0.6822531695287702,0.7038600184788205,0.3698546322725577,0.22471060661401315,0.6360401630661912,0.8768730289529597,,,
11,2021,WaveletFNN,,,,,0.46788061216380433,0.20848560453040138,0.20383469779664082,0.46788061216380433,0.560445514802843,0.3757948310488094,0.20383469779664082,0.46603158281316825,0.9943632715867152,,,
11,2021,LSTM,,,,,0.7308073758518194,0.19736267202907218,0.19275457236018348,0.7308073758518194,0.6803534523291208,0.37336558309340273,0.19275457236018326,0.6082825336813102,0.994489772469613,,,
11,2021,FeedForwardNN,,,,,0.7303660669313489,0.06717590888806307,0.07076592090848145,0.7303660669313489,0.27792759089837243,0.09699827311310795,0.07076592090848136,0.196944594018515,1.0,,,
11,2022,HBA,,,,,0.9469003600323279,0.7082079434695339,0.7106662648249188,0.9469003600323279,0.650647766905999,0.6636515910622296,0.7106662648249186,0.6695813357732676,1.0,,,
11,2022,Alaton,,,,,0.6658151747513137,0.5904368427836032,0.5938873748773679,0.6658151747513138,0.5722595158303411,0.5132989850201003,0.5938873748773678,0.6098234158643038,0.9897599851112031,,,
11,2022,Benth,,,,,0.9107726791808799,0.7986870830221775,0.8003831259124669,0.9107726791808799,0.7716578761540712,0.742279546939793,0.8003831259124669,0.7914024955678433,1.0,,,
11,2022,XGB,,,,,0.735856846567858,0.4672728102364224,0.4717609880256395,0.7358568465678581,0.4025043321422841,0.4288416030361244,0.47176098802563937,0.44335133843554153,0.8448628196697937,,,
