region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
11,2015,HBA,0.02606617324846544,0.010387004348431012,0.003061579799542037,0.03397941690212593,0.02013963433988837,0.029327827713043972,0.07052866620514928,0.09602736349297329,0.6074202689509437,0.37320334384042975,0.15251721721843142,0.15916406352518786,0.19689132520672628,0.31762965639173996,0.49527866333927,0.5103283936546542
11,2015,Alaton,0.014535458831117768,0.03107302161764618,0.01864727474693078,0.004482641439679553,0.05587745558416384,0.1099828536579296,0.029541512029623337,0.17765185336857495,0.7422756853205411,0.7405060531213902,0.03371557395157572,0.016783982514440327,0.05327857338453177,0.17047662094161833,0.3333937440607206,0.39013133650616844
11,2015,Benth,0.06072011270301394,0.018226550911181118,0.03715309132790815,0.06079291551293568,0.024599173254863153,0.023205362282551188,0.05927104826853368,0.01646283017357587,0.5818643171627655,0.559305180416237,0.08862720789870819,0.12025962661401489,0.15688543071597477,0.2622004359675996,0.42109693508240076,0.471353386627543
11,2015,XGB,0.02714692315921769,0.08123790217728226,0.0721500246283731,0.051408506343883276,0.08589105525170407,0.1454968406193351,0.046336987109419574,0.13083592770367602,0.8420689416542462,0.6420700252178507,0.013284387085930792,0.023239474585457335,0.05996576712084659,0.19893707691844312,0.3691824755438389,0.40787895804607144
11,2015,WaveletFNN,0.08471318026214399,0.11714113308952108,0.07723543141682122,0.06734675075297944,0.11486792343491746,0.1804948970093327,0.10500909374016276,0.23795822140218661,0.9474325119630328,0.8091899765019173,0.1289011775901317,0.08766719899128596,0.05511980344031602,0.08712295195307362,0.23551190925645316,0.32738147105619364
11,2015,LSTM,0.11098676558287775,0.1339148192770695,0.1159467062332835,0.10621736967209625,0.17193604302497945,0.21401327615556973,0.18589733462332927,0.35506885669476373,0.705741159728223,0.9349234923098338,0.25211511320879293,0.21045554862572607,0.18219234524528888,0.11389441113441827,0.03288366415816221,0.027657521102340585
11,2015,FeedForwardNN,0.007890903636401854,0.08762411010964084,0.05028409524725316,0.04595176943186922,0.10503536058070924,0.13523095413414662,0.07489575210538697,0.2841186261996696,0.48810623148828697,0.8647123622381219,0.09569703505546168,0.021879528665652216,0.0018069998774742674,0.07296876817978445,0.13182186977011406,0.19833007010381343
11,2016,HBA,0.09192081433448887,0.10449044959389912,0.046257683461675206,0.019461697432401892,0.00773716295140538,0.0009038985121204887,0.014554654797106426,0.14017404426844052,0.2580418915806074,0.46621829568968276,0.06689873727704482,0.020552676006544673,0.007877187855595743,0.043171568509250274,0.022708604561740956,0.032562410082524855
11,2016,Alaton,0.0212557770394186,0.048516562553897295,0.006136313899363234,0.037840093824706524,0.09954361331704227,0.10244513551846929,0.11847358330720653,0.3587520546426834,0.2123979941551962,0.7854146725953804,0.22057267059558772,0.1435093307933203,0.1299152973007623,0.15055003733617622,0.12664698449546932,0.10706209381075805
11,2016,Benth,0.06860507413946641,0.10353042939145056,0.06534884367332623,0.027620644654510577,0.019733512626658095,0.011348004717031169,0.034532531607448805,0.22842087210667258,0.30641987771755597,0.6281110928228524,0.11807924564446662,0.05285631784720855,0.04068839396131237,0.08123509936485344,0.0668943647909011,0.05284750944532345
