station_id,departement_code
07502,33
LFSM0,25
07554,48
07630,31
07311,
07499,74
07157,95
07179,55
07117,
07374,03
LFFS0,51
07201,29
07535,46
07265,89
07622,32
07235,72
07503,40
07031,14
07203,56
07028,
07661,
07648,13
07106,29
07560,30
07055,60
07306,85
07299,68
07090,57
07029,14
07217,44
LFMU0,34
07149,94
07093,57
07487,38
07314,
07027,14
07482,01
07491,73
07747,66
07480,69
07510,33
07552,12
07530,24
07607,40
07500,
07010,59
07100,
07300,85
07156,94
07603,40
07143,28
07695,
07110,29
07173,88
07428,24
LFLH0,71
07046,76
07785,2B
07109,29
07200,29
07765,2B
07205,56
07460,63
07677,
07586,84
07475,42
07354,36
07257,18
07180,54
07033,76
07197,68
07481,69
07249,45
07260,58
07602,64
07684,06
07675,83
LFBU0,16
07621,65
07631,31
91753,
07761,2A
07678,
07053,95
07641,34
07647,13
07024,50
07103,
07649,13
LFRU0,29
07524,47
07768,
07754,2B
07555,12
07005,80
07486,38
07288,25
LFLU0,26
07753,2B
07627,09
07477,69
07770,
LFSG0,88
07145,78
07610,64
LFPT0,95
07412,16
07038,27
07166,51
07517,40
07385,71
07635,11
07280,21
07150,95
LFOZ0,45
07247,41
LFGA0,68
LFRV0,56
07207,56
07386,39
07296,90
07438,19
07121,
LFNB0,48
07139,61
07020,50
07653,13
07780,2A
07295,90
07070,51
07638,34
07107,
07775,2B
07600,
07379,71
07072,51
07022,50
07591,05
07153,77
07283,52
07667,83
07577,26
07790,2B
07646,30
07688,
07434,87
07549,15
07645,30
07118,22
07656,13
KQIH0,59
07362,23
07276,21
07216,
07125,35
07690,
07749,
LFAC0,62
LFOV0,53
LFYD0,52
07037,76
07632,81
07330,79
07017,59
07657,84
07148,91
07015,59
07255,18
07628,31
LFAQ0,80
07670,83
07186,57
07230,49
07361,23
07146,27
07593,05
07315,17
07335,86
07168,10
07579,84
07471,43
07540,82
07190,67
LFLP0,74
LFJR0,49
07169,52
07558,12
07116,29
07002,62
07057,60
07147,91
07222,44
07003,62
07075,08
07570,07
99854,67
07666,
07133,
07589,30
LFQA0,51
07130,35
07680,83
LFYL0,70
07059,80
07040,76
07476,84
LFBR0,31
07061,02
LFOQ0,41
07588,04
07292,70
07791,2B
07120,22
91754,
07140,28
07240,37
07563,84
07497,73
07643,34
07650,13
07034,
07181,54
07019,
