station_id,region_code
07003,32
LFYL0,27
07222,52
07010,32
07610,75
07037,28
07255,24
07412,75
07591,93
07648,93
07260,27
07460,84
07627,76
07247,24
07386,27
07075,44
07015,32
07288,27
07295,27
07070,44
07027,28
07283,44
07486,84
07477,84
07265,27
07552,76
07173,44
07299,44
07379,27
07554,76
LFPT0,11
07761,94
07205,53
07130,53
LFYD0,44
07017,32
07029,28
07790,94
07647,93
07292,27
07146,28
LFGA0,44
LFOQ0,24
07120,53
07476,93
07148,11
07362,75
07499,84
07166,44
07055,32
07586,93
07335,75
LFLH0,27
07197,44
07022,28
07643,76
07747,76
LFRU0,53
07090,44
07140,24
07670,93
07530,75
LFOZ0,24
07487,84
LFSM0,27
07570,84
07607,75
07040,28
07149,11
07181,44
07354,24
07002,32
07602,75
07257,24
07201,53
07577,84
07524,75
07502,75
07656,93
07186,44
07157,11
07661,93
07121,53
07330,75
07230,52
07153,11
07190,44
07438,75
07203,53
07057,32
07240,24
07235,52
LFMU0,76
07428,75
07143,24
07765,94
07005,32
07775,94
07645,76
07200,53
07579,93
07684,93
07296,27
07650,93
07497,84
LFRV0,53
07628,76
07315,75
07646,76
07632,76
07361,75
07106,53
07306,52
07118,53
07593,93
07675,93
07780,94
LFSG0,44
LFAC0,32
07475,84
07046,28
07168,44
LFLP0,84
07635,76
07622,76
07033,28
07641,76
07540,76
07560,76
07558,76
07147,11
07179,44
LFBU0,75
07072,44
07603,75
07549,84
KQIH0,32
LFQA0,44
07791,94
07471,84
07020,28
07139,28
07385,27
07653,93
LFOV0,52
07785,94
LFNB0,76
07491,84
99854,44
LFLU0,84
LFAQ0,32
07481,84
07093,44
07482,84
07434,75
07031,28
07061,32
07145,11
07374,84
07510,75
07638,76
07150,11
07038,28
07754,94
07249,24
07125,53
07631,76
07059,32
07589,76
07657,93
07480,84
07503,75
07588,93
07217,52
LFFS0,44
07024,28
LFBR0,76
07109,53
LFJR0,52
07207,53
07555,76
07156,11
07169,44
07753,94
07300,52
07667,93
07276,27
07563,93
07280,27
07110,53
07053,11
07535,76
07180,44
07630,76
07649,93
07517,75
07621,76
