year,reg,prod,surf,yield,source
2011,11,11400960,142512,80.0,late_excel
2011,11,2614617,37893,69.0,late_excel
2011,11,2304264,34392,67.0,late_excel
2011,11,0,0,,late_excel
2011,11,30636,414,74.0,late_excel
2011,11,33299,497,67.0,late_excel
2011,11,1899506,25669,74.0,late_excel
2011,24,6002100,105300,57.0,late_excel
2011,24,12225600,169800,72.0,late_excel
2011,24,6008800,107300,56.0,late_excel
2011,24,6478600,111700,58.0,late_excel
2011,24,5002000,82000,61.0,late_excel
2011,24,6850800,103800,66.0,late_excel
2011,27,6350400,100800,63.0,late_excel
2011,27,493520,7960,62.0,late_excel
2011,27,1241000,18250,68.0,late_excel
2011,27,2802000,46700,60.0,late_excel
2011,27,2534730,38405,66.0,late_excel
2011,27,2337300,37100,63.0,late_excel
2011,27,8047600,129800,62.0,late_excel
2011,27,199080,2765,72.0,late_excel
2011,28,6582730,85490,77.0,late_excel
2011,28,12629539,159868,78.99979357970325,late_excel
2011,28,2849190,39030,73.0,late_excel
2011,28,6054480,84090,72.0,late_excel
2011,28,10463523,112511,93.0,late_excel
2011,32,15268154,186197,82.0,late_excel
2011,32,10845380,119180,91.0,late_excel
2011,32,11376680,162524,70.0,late_excel
2011,32,16318040,177370,92.0,late_excel
2011,32,16525740,196735,84.0,late_excel
2011,44,5024208,62960,79.8,late_excel
2011,44,8291417,111145,74.6,late_excel
2011,44,14072012,166730,84.4,late_excel
2011,44,4142505,64525,64.2,late_excel
2011,44,4262400,66600,64.0,late_excel
2011,44,5273000,78700,67.0012706480305,late_excel
2011,44,4538000,73200,61.994535519125684,late_excel
2011,44,2020050,30150,67.0,late_excel
2011,44,1481490,18290,81.0,late_excel
2011,44,1560000,24000,65.0,late_excel
2011,52,2837360,48920,58.0,late_excel
2011,52,5134500,81500,63.0,late_excel
2011,52,5204560,77680,67.0,late_excel
2011,52,5504000,86000,64.0,late_excel
2011,52,4758000,78000,61.0,late_excel
2011,53,7004400,89800,78.0,late_excel
2011,53,2833560,55560,51.0,late_excel
2011,53,7434530,94070,79.0318911448921,late_excel
2011,53,3994900,57070,70.0,late_excel
2011,75,2647680,63040,42.0,late_excel
2011,75,4606000,94000,49.0,late_excel
2011,75,118560,2280,52.0,late_excel
2011,75,552900,9700,57.0,late_excel
2011,75,1158280,25180,46.0,late_excel
2011,75,293800,5650,52.0,late_excel
2011,75,158480,2830,56.0,late_excel
2011,75,3253600,58100,56.0,late_excel
2011,75,225040,3880,58.0,late_excel
2011,75,5535850,104450,53.0,late_excel
2011,75,7144400,134800,53.0,late_excel
2011,75,535600,10300,52.0,late_excel
2011,76,341878,7274,47.0,late_excel
2011,76,168750,3750,45.0,late_excel
2011,76,450576,10479,42.99799599198397,late_excel
2011,76,55800,1550,36.0,late_excel
2011,76,1958507,40802,48.00026959462772,late_excel
2011,76,4122733,87718,46.999851797806606,late_excel
2011,76,31200,820,38.048780487804876,late_excel
2011,76,363295,9082,40.001651618586216,late_excel
2011,76,34500,1150,30.0,late_excel
2011,76,232272,4839,48.0,late_excel
2011,76,3000,100,30.0,late_excel
2011,76,1749171,38025,46.000552268244576,late_excel
2011,76,1725307,37507,45.99960007465273,late_excel
2011,84,2267580,32394,70.0,late_excel
2011,84,2449660,46220,53.0,late_excel
2011,84,93000,3100,30.0,late_excel
2011,84,211500,4500,47.0,late_excel
2011,84,1231190,23230,53.0,late_excel
2011,84,1539200,29600,52.0,late_excel
2011,84,434500,9875,44.0,late_excel
