year,reg,prod,surf,yield,source
2011,11,11400960,142512,80.0,late_excel
2011,11,2614617,37893,69.0,late_excel
2011,11,2304264,34392,67.0,late_excel
2011,11,0,0,,late_excel
2011,11,30636,414,74.0,late_excel
2011,11,33299,497,67.0,late_excel
2011,11,1899506,25669,74.0,late_excel
2011,24,6002100,105300,57.0,late_excel
2011,24,12225600,169800,72.0,late_excel
2011,24,6008800,107300,56.0,late_excel
2011,24,6478600,111700,58.0,late_excel
2011,24,5002000,82000,61.0,late_excel
2011,24,6850800,103800,66.0,late_excel
2011,27,6350400,100800,63.0,late_excel
2011,27,493520,7960,62.0,late_excel
2011,27,1241000,18250,68.0,late_excel
2011,27,2802000,46700,60.0,late_excel
2011,27,2534730,38405,66.0,late_excel
2011,27,2337300,37100,63.0,late_excel
2011,27,8047600,129800,62.0,late_excel
2011,27,199080,2765,72.0,late_excel
2011,28,6582730,85490,77.0,late_excel
2011,28,12629539,159868,78.99979357970325,late_excel
2011,28,2849190,39030,73.0,late_excel
2011,28,6054480,84090,72.0,late_excel
2011,28,10463523,112511,93.0,late_excel
2011,32,15268154,186197,82.0,late_excel
2011,32,10845380,119180,91.0,late_excel
2011,32,11376680,162524,70.0,late_excel
2011,32,16318040,177370,92.0,late_excel
2011,32,16525740,196735,84.0,late_excel
2011,44,5024208,62960,79.8,late_excel
2011,44,8291417,111145,74.6,late_excel
2011,44,14072012,166730,84.4,late_excel
2011,44,4142505,64525,64.2,late_excel
2011,44,4262400,66600,64.0,late_excel
2011,44,5273000,78700,67.0012706480305,late_excel
2011,44,4538000,73200,61.994535519125684,late_excel
2011,44,2020050,30150,67.0,late_excel
2011,44,1481490,18290,81.0,late_excel
2011,44,1560000,24000,65.0,late_excel
2011,52,2837360,48920,58.0,late_excel
2011,52,5134500,81500,63.0,late_excel
2011,52,5204560,77680,67.0,late_excel
2011,52,5504000,86000,64.0,late_excel
2011,52,4758000,78000,61.0,late_excel
2011,53,7004400,89800,78.0,late_excel
2011,53,2833560,55560,51.0,late_excel
2011,53,7434530,94070,79.0318911448921,late_excel
2011,53,3994900,57070,70.0,late_excel
2012,11,11164230,137830,81.0,late_excel
2012,11,3079620,38020,81.0,late_excel
2012,11,2757250,33625,82.0,late_excel
2012,11,0,0,,late_excel
2012,11,28946,353,82.0,late_excel
2012,11,36490,445,82.0,late_excel
2012,11,2105350,25675,82.0,late_excel
2012,24,7210500,104500,69.0,late_excel
2012,24,13489000,164500,82.0,late_excel
2012,24,7310000,107500,68.0,late_excel
2012,24,7831500,113500,69.0,late_excel
2012,24,5949500,81500,73.0,late_excel
2012,24,7866000,103500,76.0,late_excel
2012,27,5824000,89600,65.0,late_excel
2012,27,491400,8190,60.0,late_excel
2012,27,1093950,16830,65.0,late_excel
2012,27,2970500,45700,65.0,late_excel
2012,27,2223450,36450,61.0,late_excel
2012,27,2438800,36400,67.0,late_excel
2012,27,8234300,122900,67.0,late_excel
2012,27,146400,2400,61.0,late_excel
2012,28,6817700,86300,79.0,late_excel
2012,28,13741737,157951,87.0,late_excel
2012,28,2838000,43000,66.0,late_excel
2012,28,6035000,85000,71.0,late_excel
2012,28,9917304,113992,87.0,late_excel
2012,32,14794005,182094,81.2437806847013,late_excel
2012,32,9589415,121385,79.0,late_excel
2012,32,13423702,162909,82.40000245535852,late_excel
2012,32,14124410,178790,79.0,late_excel
2012,32,16825580,197748,85.08596799967636,late_excel
2012,44,4107670,58100,70.7,late_excel
